doesHaveLinks,doesHaveSpammyWords,LengthOfText,NumberOfSymbols,class,
False,False,111,9,ham
False,False,29,6,ham
True,False,155,6,spam
False,False,49,6,ham
False,False,61,2,ham
True,False,148,9,spam
False,False,77,2,ham
False,False,160,6,ham
True,False,158,7,spam
True,False,154,2,spam
False,False,109,6,ham
True,False,136,8,spam
True,True,156,9,spam
False,False,196,4,ham
False,False,35,2,ham
False,True,149,11,spam
False,False,26,6,ham
False,False,81,5,ham
False,False,58,1,ham
True,False,156,8,spam
False,False,41,1,ham
False,False,49,0,ham
False,False,53,7,ham
False,False,88,3,ham
False,False,57,2,ham
False,False,144,7,ham
False,False,30,1,ham
False,False,134,6,ham
False,False,75,7,ham
False,False,64,4,ham
False,False,130,4,ham
False,False,189,7,ham
False,False,29,1,ham
False,False,84,1,ham
False,False,159,3,ham
False,False,123,7,ham
False,False,47,3,ham
False,False,28,0,ham
False,False,27,6,ham
False,False,155,7,ham
False,False,82,3,ham
False,False,142,15,ham
False,False,172,5,ham
False,False,19,1,ham
False,False,72,10,ham
False,False,32,4,ham
False,False,45,2,ham
False,False,31,2,ham
False,False,67,2,ham
False,False,148,7,ham
False,False,58,2,ham
False,False,124,11,ham
False,False,80,1,ham
False,False,289,12,ham
False,False,120,5,ham
False,False,76,6,ham
True,False,161,12,spam
False,False,34,3,ham
False,False,22,0,ham
False,False,40,3,ham
False,False,108,5,ham
False,False,48,2,ham
False,False,25,0,ham
False,False,56,2,ham
False,False,110,2,ham
False,False,153,4,ham
False,False,122,6,ham
False,False,161,12,spam
False,False,78,3,ham
False,False,34,1,ham
False,False,46,9,ham
False,False,29,1,ham
False,False,45,1,ham
False,False,42,6,ham
False,False,20,3,ham
False,False,43,2,ham
False,False,73,2,ham
False,False,50,3,ham
False,False,42,5,ham
False,False,76,4,ham
False,False,22,2,ham
False,False,32,2,ham
False,False,32,0,ham
False,False,36,0,ham
False,False,14,1,ham
False,False,55,5,ham
False,False,121,4,ham
False,False,144,4,ham
False,False,42,1,ham
False,False,41,5,ham
False,False,62,3,ham
False,False,195,5,ham
False,False,141,2,ham
True,False,139,4,spam
False,False,107,3,ham
False,False,124,3,ham
False,False,33,3,ham
False,False,51,1,ham
False,False,696,30,ham
False,False,44,0,ham
False,False,95,2,ham
False,False,43,2,ham
False,False,82,1,ham
False,False,115,6,ham
False,False,30,3,ham
False,False,40,1,ham
False,False,31,2,ham
False,False,96,4,ham
True,False,159,7,spam
False,False,143,15,ham
False,False,156,13,ham
False,False,153,8,ham
False,False,72,4,ham
False,False,86,6,ham
False,False,144,3,ham
False,False,157,7,ham
False,False,53,3,ham
False,False,156,2,ham
False,False,52,1,ham
False,False,40,3,ham
False,False,20,2,ham
False,False,244,9,ham
False,False,22,1,ham
False,False,107,4,ham
False,False,28,5,ham
False,False,9,2,ham
False,False,39,3,ham
False,False,25,1,ham
False,False,126,6,ham
False,False,162,8,spam
False,True,38,4,spam
False,False,34,1,ham
False,False,46,1,ham
True,False,155,4,spam
False,False,86,13,ham
False,False,33,2,ham
False,False,27,2,ham
False,False,156,7,ham
False,False,42,2,ham
False,False,25,0,ham
False,False,48,1,ham
False,False,159,7,ham
False,False,84,3,ham
False,False,33,3,ham
False,False,30,2,ham
False,False,45,3,ham
False,False,59,1,ham
False,False,25,6,ham
False,False,160,6,ham
False,False,384,16,ham
False,False,28,1,ham
False,False,27,4,ham
False,False,157,8,ham
False,False,124,2,ham
False,False,146,4,ham
False,False,115,1,ham
False,False,64,5,ham
False,False,85,5,ham
False,True,152,13,spam
False,False,155,6,ham
False,False,51,1,ham
True,False,157,6,spam
True,False,74,3,ham
False,False,67,2,ham
False,False,59,5,ham
False,False,50,2,ham
False,False,94,12,ham
False,False,33,1,ham
False,False,105,6,ham
False,False,61,7,ham
False,False,65,1,ham
False,False,26,1,ham
False,False,146,13,ham
False,False,66,1,ham
False,False,126,5,ham
False,False,159,3,ham
False,False,23,2,ham
False,False,65,2,ham
False,False,24,2,ham
False,False,26,1,ham
False,False,152,7,ham
False,False,34,1,ham
True,False,149,4,spam
False,False,55,1,ham
False,False,88,5,ham
False,True,72,5,spam
False,False,185,8,ham
False,False,37,4,ham
False,False,111,2,ham
False,False,92,3,ham
False,False,28,0,ham
False,False,28,0,ham
False,False,64,2,ham
False,False,131,5,ham
False,False,40,8,ham
False,False,28,5,ham
False,False,84,0,ham
False,False,174,16,ham
False,False,24,1,ham
False,False,25,1,ham
False,False,64,3,ham
False,False,156,13,ham
False,False,28,1,ham
False,False,86,4,ham
False,False,39,3,ham
False,False,73,4,ham
False,False,26,0,ham
False,False,23,7,ham
False,False,24,7,ham
False,False,31,2,ham
False,False,58,1,ham
False,False,48,3,ham
False,False,41,3,ham
False,False,32,0,ham
False,False,159,5,ham
False,False,25,2,ham
False,False,161,5,spam
False,False,22,2,ham
False,False,119,6,ham
False,True,143,12,spam
